Name,Country or Region,Web of Science Documents,Times Cited,% Docs Cited,Rank,Category Normalized Citation Impact,Organization Type
Finland National Institute for Health & Welfare,FINLAND,105,1385,97.14285714285714,2480,1.5038447619047621,Government
Ibn Tofail University of Kenitra,MOROCCO,105,449,69.52380952380952,2480,0.9176733333333335,Academic
China National Institute of Standardization,CHINA MAINLAND,105,338,44.761904761904766,2480,0.5517447619047618,Research Institute
Istituto di Metodologie per l'Analisi Ambientale (IMAA-CNR),ITALY,105,1280,90.47619047619048,2480,1.6067838095238096,Research Institute
"Institute of Subtropical Agriculture, CAS",CHINA MAINLAND,105,1287,95.23809523809523,2480,1.2452161904761905,Research Institute
ICAR - Central Institute on Post Harvest Engineering & Technology,INDIA,105,1180,89.52380952380953,2480,0.8164504761904762,Research Institute
Voevodsky Institute of Chemical Kinetics & Combustion SB RAS,RUSSIA,105,458,74.28571428571429,2480,0.5211180952380953,Research Institute
Munzur University,TURKEY,105,1012,80.95238095238095,2480,1.2541819047619047,Academic
University of Danang,VIETNAM,105,749,66.66666666666666,2480,1.07294,Academic
Instituto Tecnologico de Aeronautica (ITA),BRAZIL,104,388,62.5,2492,0.5853201923076924,Academic
Universidade Federal de Alagoas,BRAZIL,104,622,85.57692307692307,2492,0.7479923076923077,Academic
Universite de Limoges,FRANCE,104,456,52.88461538461539,2492,0.5539807692307692,Academic
Ochanomizu University,JAPAN,104,455,61.53846153846154,2492,0.4229307692307692,Academic
Can Tho University,VIETNAM,104,590,62.5,2492,0.6931913461538463,Academic
Instituto Nacional de Saude Dr. Ricardo Jorge,PORTUGAL,104,1850,90.38461538461539,2492,1.3903557692307693,Health
Universidade Federal do Pampa,BRAZIL,104,658,74.03846153846155,2492,0.8797269230769231,Academic
Kaohsiung Medical University Hospital,TAIWAN,104,751,80.76923076923077,2492,0.8514057692307693,Health
Universiti Sultan Zainal Abidin,MALAYSIA,104,412,67.3076923076923,2492,0.6994086538461539,Academic
"Shanghai Institute of Ceramics, CAS",CHINA MAINLAND,104,818,83.65384615384616,2492,0.9526076923076924,Research Institute
Gdynia Maritime University,POLAND,104,813,80.76923076923077,2492,1.1784692307692308,Academic
Merck & Company,USA,104,772,83.65384615384616,2492,0.7195490384615385,Corporate
Beijing University of Agriculture,CHINA MAINLAND,103,667,70.87378640776699,2504,0.8578563106796117,Academic
Jiujiang University,CHINA MAINLAND,103,412,54.36893203883495,2504,0.42238155339805833,Academic
King Faisal University,SAUDI ARABIA,103,671,81.55339805825243,2504,0.9700990291262137,Academic
University of Fukui,JAPAN,103,435,58.252427184466015,2504,0.5534466019417476,Academic
Jefferson National Accelerator,USA,103,351,72.81553398058253,2504,0.5616495145631069,Research Institute
Universite de M'hammed Bougara Boumerdes,ALGERIA,103,570,68.93203883495146,2504,0.8318922330097088,Academic
U.S. Army Engineer Research & Development Center (ERDC),USA,103,743,74.75728155339806,2504,0.8178135922330098,Government
CIO - Centro de Investigaciones en Optica A.C.,MEXICO,103,467,68.93203883495146,2504,0.7167058252427184,Research Institute
Industrial Research Institute for Automation & Measurements,POLAND,103,245,52.42718446601942,2504,0.6420533980582525,Research Institute
"Institute of Chemistry, CAS",CHINA MAINLAND,103,1010,85.43689320388349,2504,0.9304572815533981,Research Institute
Pandit Deendayal Energy University,INDIA,103,1244,72.81553398058253,2504,1.6435747572815536,Academic
Vel Tech Rangarajan Dr Sagunthala R&D Institute of Science & Technology,INDIA,103,1063,68.93203883495146,2504,1.1013106796116505,Academic
Instituto Nacional Investigacion Tecnologia Agraria Alimentaria (INIA),SPAIN,103,1516,92.23300970873787,2504,1.1787485436893204,Research Institute
Saha Institute of Nuclear Physics,INDIA,103,1978,77.66990291262135,2504,1.7428388349514565,Research Institute
Korea Institute of Ocean Science & Technology (KIOST),SOUTH KOREA,103,736,81.55339805825243,2504,0.5995563106796117,Research Institute
Universidad Autonoma del Estado de Morelos,MEXICO,103,553,77.66990291262135,2504,0.5162446601941748,Academic
San Jose State University,USA,102,736,77.45098039215686,2520,0.9278343137254902,Academic
Santa Clara University,USA,102,486,55.88235294117647,2520,0.7385029411764706,Academic
Universite de Rouen Normandie,FRANCE,102,1043,83.33333333333334,2520,0.9421843137254902,Academic
"Alfred Wegener Institute, Helmholtz Centre for Polar & Marine Research",GERMANY (FED REP GER),102,1573,93.13725490196079,2520,2.476201960784314,Nonprofit
Chubu University,JAPAN,102,796,71.56862745098039,2520,1.1288411764705883,Academic
Tokyo University of Technology,JAPAN,102,467,68.62745098039215,2520,0.7679941176470589,Academic
Mokpo National University,SOUTH KOREA,102,1492,87.25490196078431,2520,1.4308460784313726,Academic
Kun Shan University,TAIWAN,102,233,39.21568627450981,2520,0.3594107843137255,Academic
"Jawaharlal Nehru University, New Delhi",INDIA,102,765,81.37254901960785,2520,0.903079411764706,Academic
Research Center for Eco-Environmental Sciences (RCEES),CHINA MAINLAND,102,1378,96.07843137254902,2520,1.4383558823529412,Research Institute
Federation University Australia,AUSTRALIA,102,802,64.70588235294117,2520,0.8780509803921569,Academic
Universite 8 Mai 1945 de Guelma,ALGERIA,102,1063,87.25490196078431,2520,1.2927254901960785,Academic
Universite Mouloud Mammeri de Tizi Ouzou,ALGERIA,102,592,66.66666666666666,2520,0.670986274509804,Academic
Huzhou University,CHINA MAINLAND,102,963,78.43137254901961,2520,1.696464705882353,Academic
Jawaharlal Nehru Technological University - Anantapur,INDIA,102,336,63.725490196078425,2520,0.653371568627451,Academic
"Suzhou Institute of Biomedical Engineering & Technology, CAS",CHINA MAINLAND,102,435,64.70588235294117,2520,0.5587676470588235,Research Institute
CSIR - Central Scientific Instruments Organisation (CSIO),INDIA,102,813,78.43137254901961,2520,1.527612745098039,Research Institute
Urmia University of Technology,IRAN,102,816,88.23529411764706,2520,1.139920588235294,Academic
GlobalFoundries,USA,102,293,55.88235294117647,2520,0.6865254901960784,Global Corporate
Universidad de La Frontera,CHILE,102,1058,86.27450980392157,2520,1.1256509803921568,Academic
Minjiang University,CHINA MAINLAND,101,672,68.31683168316832,2540,0.9703732673267327,Academic
Shanghai Polytechnic University,CHINA MAINLAND,101,740,48.51485148514851,2540,0.7958485148514852,Academic
University of Hyderabad,INDIA,101,841,74.25742574257426,2540,0.968310891089109,Academic
Bursa Technical University,TURKEY,101,855,76.23762376237624,2540,0.9290326732673267,Academic
University of Lubeck,GERMANY (FED REP GER),101,809,63.366336633663366,2540,1.0678465346534654,Academic
Universite Ferhat Abbas Setif,ALGERIA,101,719,81.1881188118812,2540,0.7270336633663367,Academic
Shenyang Normal University,CHINA MAINLAND,101,1029,74.25742574257426,2540,1.0413118811881188,Academic
North Minzu University,CHINA MAINLAND,101,507,60.396039603960396,2540,1.035789108910891,Academic
Egyptian Atomic Energy Authority (EAEA),EGYPT,101,456,78.21782178217822,2540,0.6563891089108911,Research Institute
Chongqing University of Arts & Sciences,CHINA MAINLAND,101,882,75.24752475247524,2540,1.2144772277227724,Academic
VSL Dutch Metrology Institute,NETHERLANDS,101,409,62.37623762376238,2540,0.5243653465346535,Research Institute
University of Slavonski Brod,CROATIA,101,311,66.33663366336634,2540,0.4562,Academic
London South Bank University,ENGLAND,101,460,77.22772277227723,2540,0.8860277227722774,Academic
STFC Daresbury Laboratory,ENGLAND,101,578,70.29702970297029,2540,0.698009900990099,Research Institute
Government College University Lahore,PAKISTAN,101,719,81.1881188118812,2540,0.9017881188118813,Academic
William & Mary,USA,100,3345,87.0,2555,2.959137,Academic
University of Canberra,AUSTRALIA,100,919,75.0,2555,1.125698,Academic
Guangxi University of Science & Technology,CHINA MAINLAND,100,290,54.0,2555,0.518115,Academic
Makerere University,UGANDA,100,856,94.0,2555,0.887789,Academic
University of Babylon,IRAQ,100,666,50.0,2555,0.8344919999999999,Academic
National Institute of Technology Patna,INDIA,100,440,72.0,2555,1.3004120000000001,Academic
CSIC - Centro de Investigacion y Desarrollo Pascual Vila (CID-CSIC),SPAIN,100,911,88.0,2555,0.949269,Research Institute
Tianjin Chengjian University,CHINA MAINLAND,100,650,80.0,2555,0.8741030000000001,Academic
Huanggang Normal University,CHINA MAINLAND,100,1022,73.0,2555,1.003369,Academic
Top Institute Food & Nutrition,NETHERLANDS,100,1545,98.0,2555,1.6739940000000002,Research Institute
Bayburt University,TURKEY,100,891,83.0,2555,1.078111,Academic
Cankiri Karatekin University,TURKEY,100,1045,82.0,2555,1.128416,Academic
Giresun University,TURKEY,100,729,78.0,2555,0.7712920000000001,Academic
International Atomic Energy Agency,AUSTRIA,100,1048,91.0,2555,1.181307,Nonprofit
HEC Montreal,CANADA,100,1012,92.0,2555,1.291679,Academic
Boise State University,USA,99,505,57.57575757575758,2570,0.6471525252525253,Academic
University of Missouri Kansas City,USA,99,631,73.73737373737373,2570,1.1554515151515152,Academic
Universidad Nacional de Tucuman,ARGENTINA,99,787,86.86868686868688,2570,1.0417131313131314,Academic
Guangdong Polytechnic Normal University,CHINA MAINLAND,99,672,61.61616161616161,2570,0.7077121212121212,Academic
Shanxi Normal University,CHINA MAINLAND,99,866,86.86868686868688,2570,1.022549494949495,Academic
Hosei University,JAPAN,99,246,54.54545454545454,2570,0.4198939393939394,Academic
Universidad Americas Puebla (UDLAP),MEXICO,99,958,84.84848484848484,2570,1.0554737373737373,Academic
Technical University Zvolen,SLOVAKIA,99,468,69.6969696969697,2570,1.0711050505050506,Academic
Chinese Culture University,TAIWAN,99,753,80.8080808080808,2570,0.7210333333333333,Academic
Harran University,TURKEY,99,598,70.70707070707071,2570,1.3376111111111113,Academic
Kirikkale University,TURKEY,99,532,74.74747474747475,2570,0.6448111111111111,Academic
NASA Glenn Research Center,USA,99,646,65.65656565656566,2570,0.7476040404040404,Government
AT&T,USA,99,331,14.14141414141414,2570,0.5752353535353536,Corporate
China Academy of Chinese Medical Sciences,CHINA MAINLAND,99,770,86.86868686868688,2570,0.8430858585858586,Research Institute
National Institute for Standards (NIS),EGYPT,99,264,45.45454545454545,2570,0.30397171717171717,Research Institute
Egypt-Japan University of Science & Technology,EGYPT,99,765,84.84848484848484,2570,1.5343616161616163,Academic
Huaiyin Normal University,CHINA MAINLAND,99,896,82.82828282828282,2570,0.9316919191919193,Academic
University of Texas Rio Grande Valley,USA,99,1556,66.66666666666666,2570,1.6925707070707072,Academic
"Yantai Institute of Coastal Zone Research, CAS",CHINA MAINLAND,99,1625,87.87878787878788,2570,1.6846060606060607,Research Institute
Roscosmos,RUSSIA,99,259,41.41414141414141,2570,0.5009151515151515,Corporate
Graduate University of Advanced Technology,IRAN,99,975,74.74747474747475,2570,1.1285808080808082,Academic
Arid Agriculture University,PAKISTAN,99,633,76.76767676767676,2570,0.7722848484848486,Academic
University of Klagenfurt,AUSTRIA,99,462,75.75757575757575,2570,0.8972111111111112,Academic
Universite de Tours,FRANCE,99,708,78.78787878787878,2570,1.1505171717171718,Academic
University of Defence - Czech Republic,CZECH REPUBLIC,99,327,67.67676767676768,2570,1.0284222222222221,Academic
Florida A&M University,USA,99,699,78.78787878787878,2570,1.0077454545454545,Academic
University of Colorado Denver,USA,98,962,76.53061224489795,2596,1.3513408163265306,Academic
University of Oregon,USA,98,1843,77.55102040816327,2596,1.7394265306122452,Academic
University of Haifa,ISRAEL,98,523,69.38775510204081,2596,1.0668132653061224,Academic
Ernst Moritz Arndt Universitat Greifswald,GERMANY (FED REP GER),98,572,75.51020408163265,2596,0.7360551020408164,Academic
Poznan University of Economics & Business,POLAND,98,770,80.61224489795919,2596,1.1607061224489796,Academic
Hankuk University Foreign Studies,SOUTH KOREA,98,522,74.48979591836735,2596,0.6653469387755103,Academic
Mugla Sitki Kocman University,TURKEY,98,670,80.61224489795919,2596,0.7811040816326531,Academic
Alcatel-Lucent,FRANCE,98,170,14.285714285714285,2596,0.1286857142857143,Corporate
Shanghai Academy of Agricultural Sciences,CHINA MAINLAND,98,776,88.77551020408163,2596,1.1079204081632652,Research Institute
Max Born Institute for Nonlinear Optics & Short Term Spectroscopy,GERMANY (FED REP GER),98,695,44.89795918367347,2596,0.6732448979591837,Nonprofit
"Institute of Botany, CAS",CHINA MAINLAND,98,2097,96.93877551020408,2596,2.239884693877551,Research Institute
Shahid Rajaee Teacher Training University (SRTTU),IRAN,98,793,82.6530612244898,2596,0.9985081632653062,Academic
Vavilov State Optical Institute,RUSSIA,98,411,69.38775510204081,2596,0.4210173469387755,Health
Bandung State Polytechnic,INDONESIA,98,75,19.387755102040817,2596,0.3087336734693878,Academic
Hankyong National University,SOUTH KOREA,98,508,85.71428571428571,2596,0.7156020408163266,Academic
National Institute of Animal Science,SOUTH KOREA,98,640,83.6734693877551,2596,0.7037673469387755,Government
Norwegian Institute of Bioeconomy Research,NORWAY,98,1275,87.75510204081633,2596,1.4215091836734697,Global Corporate
Air University Islamabad,PAKISTAN,98,388,64.28571428571429,2596,1.2202224489795919,Academic
University of Hertfordshire,ENGLAND,98,985,75.51020408163265,2596,2.266719387755102,Academic
California State University Fullerton,USA,97,1370,69.0721649484536,2615,1.802673195876289,Academic
Health Canada,CANADA,97,859,88.65979381443299,2615,0.7511804123711341,Government
Shaanxi University of Technology,CHINA MAINLAND,97,598,79.38144329896907,2615,0.8805443298969072,Academic
Universiti Pendidikan Sultan Idris,MALAYSIA,97,452,63.91752577319587,2615,0.5076855670103093,Academic
Seoul Women's University,SOUTH KOREA,97,1026,88.65979381443299,2615,1.2604319587628865,Academic
Maritime University Szczecin,POLAND,97,537,79.38144329896907,2615,0.9971257731958764,Academic
Institute of Plasma Physics & Laser Microfusion (IFPiLM),POLAND,97,647,88.65979381443299,2615,0.5252731958762887,Research Institute
Centre de Visio per Computador (CVC),SPAIN,97,1168,65.97938144329896,2615,2.8996309278350516,Research Institute
China Aerospace Science & Technology Corporation (CASC),CHINA MAINLAND,97,658,68.04123711340206,2615,0.8844938144329897,Corporate
Chongqing Three Gorges University,CHINA MAINLAND,97,681,72.16494845360825,2615,0.8562329896907217,Academic
ITER,FRANCE,97,545,86.5979381443299,2615,0.5574979381443299,Corporate
Universitas Jember,INDONESIA,97,249,38.144329896907216,2615,0.6007329896907216,Academic
Variable Energy Cyclotron Centre,INDIA,97,325,61.855670103092784,2615,0.41636907216494845,Research Institute
Institute of Thermomechanics of the Czech Academy of Sciences,CZECH REPUBLIC,97,254,55.670103092783506,2615,0.41807835051546394,Research Institute
Istanbul University - Cerrahpasa,TURKEY,97,574,73.19587628865979,2615,1.0138154639175259,Academic
Yunnan Academy of Agricultural Sciences,CHINA MAINLAND,97,607,86.5979381443299,2615,0.7069896907216495,Research Institute
Bannari Amman Institute of Technology,INDIA,97,360,49.48453608247423,2615,0.8446659793814434,Academic
Oxford Brookes University,ENGLAND,97,736,70.10309278350515,2615,1.3633041237113401,Academic
Karamanoglu Mehmetbey University,TURKEY,97,651,81.44329896907216,2615,1.0267484536082474,Academic
Magna Graecia University of Catanzaro,ITALY,97,912,77.31958762886599,2615,1.4261762886597937,Academic
Georgetown University,USA,96,683,73.95833333333334,2635,0.7118145833333335,Academic
Shanghai University of Finance & Economics,CHINA MAINLAND,96,675,68.75,2635,1.2882197916666667,Academic
BASF,GERMANY (FED REP GER),96,504,68.75,2635,0.886653125,Corporate
University of Basrah,IRAQ,96,496,70.83333333333334,2635,0.8572635416666667,Academic
Universidade da Madeira,PORTUGAL,96,726,86.45833333333334,2635,0.8905760416666667,Academic
Omsk Scientific Center of the Siberian Branch of the Russian Academy of Sciences,RUSSIA,96,328,66.66666666666666,2635,0.47694062500000006,Government
